|2025-07-24 15:35:37  |   vcbBasicInfo Data  |   총 5 건 조회됨   |
|2025-07-24 15:35:37  |   DB(VCB_BASICINFO)  |   GetAllVCBBasicInfoRepo 동작 성공   |
|2025-07-24 15:35:38  |   vcbBasicInfo Data  |   총 5 건 조회됨   |
|2025-07-24 15:35:38  |   DB(VCB_BASICINFO)  |   GetAllVCBBasicInfoRepo 동작 성공   |
|2025-07-24 15:35:40  |   VCBBasicController.List  |   GetVCBListData 실행   |
|2025-07-24 15:35:40  |   vcbBasicInfo Data  |   총 5 건 조회됨   |
|2025-07-24 15:35:40  |   DB(VCB_BASICINFO)  |   GetAllVCBBasicInfoRepo 동작 성공   |
|2025-07-24 15:35:40  |   VCBBasicController.List  |   VCB 데이터 로드 성공   |
|2025-07-24 15:35:44  |   VCBBasicController.List  |   GetVCBListData 실행   |
|2025-07-24 15:35:44  |   vcbBasicInfo Data  |   총 5 건 조회됨   |
|2025-07-24 15:35:44  |   DB(VCB_BASICINFO)  |   GetAllVCBBasicInfoRepo 동작 성공   |
|2025-07-24 15:35:44  |   VCBBasicController.List  |   VCB 데이터 로드 성공   |
|2025-07-24 15:35:47  |   VCBChkController.List  |   GetVCBChkListData 실행   |
|2025-07-24 15:35:47  |   vcbCode 조회 :   |   VCB005   |
|2025-07-24 15:35:47  |   VCBChkController.List  |   조회된 데이터: 2건   |
|2025-07-24 15:35:49  |   VCBChkController.List  |   GetVCBChkListData 실행   |
|2025-07-24 15:35:49  |   vcbCode 조회 :   |   VCB005   |
|2025-07-24 15:35:49  |   VCBChkController.List  |   조회된 데이터: 2건   |
|2025-07-24 15:36:22  |   VCBChkController.List  |   GetVCBChkListData 실행   |
|2025-07-24 15:36:22  |   vcbCode 조회 :   |   VCB005   |
|2025-07-24 15:36:22  |   VCBChkController.List  |   조회된 데이터: 2건   |
|2025-07-24 15:37:47  |   VCBChkController.List  |   GetVCBChkListData 실행   |
|2025-07-24 15:37:47  |   vcbCode 조회 :   |   VCB005   |
|2025-07-24 15:37:47  |   VCBChkController.List  |   조회된 데이터: 2건   |
|2025-07-24 15:38:30  |   vcbBasicInfo Data  |   총 5 건 조회됨   |
|2025-07-24 15:38:30  |   DB(VCB_BASICINFO)  |   GetAllVCBBasicInfoRepo 동작 성공   |
|2025-07-24 15:38:35  |   vcbBasicInfo Data  |   총 5 건 조회됨   |
|2025-07-24 15:38:35  |   DB(VCB_BASICINFO)  |   GetAllVCBBasicInfoRepo 동작 성공   |
|2025-07-24 15:38:57  |   vcbBasicInfo Data  |   총 5 건 조회됨   |
|2025-07-24 15:38:57  |   DB(VCB_BASICINFO)  |   GetAllVCBBasicInfoRepo 동작 성공   |
|2025-07-24 15:38:57  |   VCBBasicController.List  |   GetVCBListData 실행   |
|2025-07-24 15:38:57  |   vcbBasicInfo Data  |   총 5 건 조회됨   |
|2025-07-24 15:38:57  |   DB(VCB_BASICINFO)  |   GetAllVCBBasicInfoRepo 동작 성공   |
|2025-07-24 15:38:57  |   VCBBasicController.List  |   VCB 데이터 로드 성공   |
|2025-07-24 15:38:58  |   vcbBasicInfo Data  |   총 5 건 조회됨   |
|2025-07-24 15:38:58  |   DB(VCB_BASICINFO)  |   GetAllVCBBasicInfoRepo 동작 성공   |
|2025-07-24 15:39:00  |   VCBBasicController.List  |   GetVCBListData 실행   |
|2025-07-24 15:39:00  |   vcbBasicInfo Data  |   총 5 건 조회됨   |
|2025-07-24 15:39:00  |   DB(VCB_BASICINFO)  |   GetAllVCBBasicInfoRepo 동작 성공   |
|2025-07-24 15:39:00  |   VCBBasicController.List  |   VCB 데이터 로드 성공   |
|2025-07-24 15:39:01  |   VCBChkController.List  |   GetVCBChkListData 실행   |
|2025-07-24 15:39:01  |   vcbCode 조회 :   |   VCB005   |
|2025-07-24 15:39:01  |   VCBChkController.List  |   조회된 데이터: 2건   |
|2025-07-24 15:39:07  |   VCBChkController.List  |   GetVCBChkListData 실행   |
|2025-07-24 15:39:07  |   vcbCode 조회 :   |   VCB005   |
|2025-07-24 15:39:07  |   VCBChkController.List  |   조회된 데이터: 2건   |
|2025-07-24 15:39:39  |   VCBChkController.List  |   GetVCBChkListData 실행   |
|2025-07-24 15:39:39  |   vcbCode 조회 :   |   VCB005   |
|2025-07-24 15:39:39  |   VCBChkController.List  |   조회된 데이터: 2건   |
